stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station,neighbourhood,borough,distance_to_closest_bike_station
252,Saratoga Av,40.661453,-73.916327,1.0,,Brownsville,Brooklyn,0.8185719549511172
253,Rockaway Av,40.662549,-73.908946,1.0,,Brownsville,Brooklyn,1.0834983293353202
254,Junius St,40.663515,-73.902447,1.0,,Brownsville,Brooklyn,1.246176915482824
255,Pennsylvania Av,40.664635,-73.894895,1.0,,East New York,Brooklyn,1.4704557081262202
256,Van Siclen Av,40.665449,-73.889395,1.0,,East New York,Brooklyn,1.6127571291557623
257,New Lots Av,40.666235,-73.884079,1.0,,East New York,Brooklyn,1.8579078314592226
301,Harlem-148 St,40.82388,-73.93647,1.0,,Harlem,Manhattan,0.14299475802913691
302,145 St,40.820421,-73.936245,1.0,,Harlem,Manhattan,0.0745781979045078
401,Woodlawn,40.886037,-73.878751,1.0,,Norwood,Bronx,0.7861504763701559
402,Mosholu Pkwy,40.87975,-73.884655,1.0,,Norwood,Bronx,0.07284777972069385
405,Bedford Park Blvd-Lehman College,40.873412,-73.890064,1.0,,Kingsbridge,Bronx,0.04830037087306667
406,Kingsbridge Rd,40.86776,-73.897174,1.0,,Fordham,Bronx,0.12015305479834765
407,Fordham Rd,40.862803,-73.901034,1.0,,Fordham,Bronx,0.015700545650003606
408,183 St,40.858407,-73.903879,1.0,,Fordham,Bronx,0.10303307088875917
409,Burnside Av,40.853453,-73.907684,1.0,,Morris Heights,Bronx,0.09084862522146436
410,176 St,40.84848,-73.911794,1.0,,Mount Hope,Bronx,0.12435794111295678
411,Mt Eden Av,40.844434,-73.914685,1.0,,Mount Eden,Bronx,0.12304650405858883
412,170 St,40.840075,-73.917791,1.0,,Mount Eden,Bronx,0.04726356086907933
413,167 St,40.835537,-73.9214,1.0,,Concourse,Bronx,0.18232655205953152
414,161 St-Yankee Stadium,40.827994,-73.925831,1.0,,Concourse,Bronx,0.10867395816003354
415,149 St-Grand Concourse,40.818375,-73.927351,1.0,,Mott Haven,Bronx,0.1752673519881221
416,138 St-Grand Concourse,40.813224,-73.929849,1.0,,Mott Haven,Bronx,0.06378541483937226
418,Fulton St,40.710368,-74.009509,1.0,,Financial District,Manhattan,0.07768858556624952
419,Wall St,40.707557,-74.011862,1.0,,Financial District,Manhattan,0.15417720902637536
420,Bowling Green,40.704817,-74.014065,1.0,,Financial District,Manhattan,0.042999731546047866
423,Borough Hall,40.692404,-73.990151,1.0,,Downtown Brooklyn,Brooklyn,0.055493061530912095
501,Eastchester-Dyre Av,40.8883,-73.830834,1.0,,Eastchester,Bronx,4.639368456774601
502,Baychester Av,40.878663,-73.838591,1.0,,Eastchester,Bronx,3.759701044433509
503,Gun Hill Rd,40.869526,-73.846384,1.0,,Pelham Gardens,Bronx,2.96012969107175
504,Pelham Pkwy,40.858985,-73.855359,1.0,,Allerton,Bronx,2.182194056882003
505,Morris Park,40.854364,-73.860495,1.0,,Morris Park,Bronx,1.7964859294562514
601,Pelham Bay Park,40.852462,-73.828121,1.0,,Pelham Bay,Bronx,4.29780170082669
602,Buhre Av,40.84681,-73.832569,1.0,,Pelham Bay,Bronx,3.837457090131054
603,Middletown Rd,40.843863,-73.836322,1.0,,Pelham Bay,Bronx,3.511912731344465
604,Westchester Sq-E Tremont Av,40.839892,-73.842952,1.0,,Westchester Square,Bronx,2.9940079035436455
606,Zerega Av,40.836488,-73.847036,1.0,,Westchester Square,Bronx,2.7510248313671712
607,Castle Hill Av,40.834255,-73.851222,1.0,,Westchester Square,Bronx,2.476805234831801
608,Parkchester,40.833226,-73.860816,1.0,,Unionport,Bronx,1.7747363754872674
609,St Lawrence Av,40.831509,-73.867618,1.0,,Soundview,Bronx,1.435529145908089
610,Morrison Av-Soundview,40.829521,-73.874516,1.0,,Soundview,Bronx,0.9714896579170413
611,Elder Av,40.828584,-73.879159,1.0,,Soundview,Bronx,0.6264679783009999
612,Whitlock Av,40.826525,-73.886283,1.0,,Longwood,Bronx,0.1266361261776822
613,Hunts Point Av,40.820948,-73.890549,1.0,,Longwood,Bronx,0.19652160843720015
614,Longwood Av,40.816104,-73.896435,1.0,,Longwood,Bronx,0.026560338040246368
615,E 149 St,40.812118,-73.904098,1.0,,Longwood,Bronx,0.026320724019733392
616,E 143 St-St Mary's St,40.808719,-73.907657,1.0,,Mott Haven,Bronx,0.1567868078467081
617,Cypress Av,40.805368,-73.914042,1.0,,Mott Haven,Bronx,0.06085811720182671
618,Brook Av,40.807566,-73.91924,1.0,,Mott Haven,Bronx,0.01754592979736863
619,3 Av-138 St,40.810476,-73.926138,1.0,,Mott Haven,Bronx,0.1092701478323668
621,125 St,40.804138,-73.937594,1.0,,East Harlem,Manhattan,0.13701458329470412
622,116 St,40.798629,-73.941617,1.0,,East Harlem,Manhattan,0.09838582638608694
623,110 St,40.79502,-73.94425,1.0,,East Harlem,Manhattan,0.04483841172271474
624,103 St,40.7906,-73.947478,1.0,,East Harlem,Manhattan,0.033430120090534886
625,96 St,40.785672,-73.95107,1.0,,Upper East Side,Manhattan,0.09787438679837303
626,86 St,40.779492,-73.955589,1.0,,Upper East Side,Manhattan,0.2039903781553279
627,77 St,40.77362,-73.959874,1.0,,Upper East Side,Manhattan,0.1228398371330652
628,68 St-Hunter College,40.768141,-73.96387,1.0,,Upper East Side,Manhattan,0.17722212313867347
629,59 St,40.762526,-73.967967,1.0,,Upper East Side,Manhattan,0.1845443795966484
630,51 St,40.757107,-73.97192,1.0,,Midtown,Manhattan,0.014111323884402166
631,Grand Central-42 St,40.751776,-73.976848,1.0,,Midtown,Manhattan,0.07325437791907367
632,33 St,40.746081,-73.982076,1.0,,Midtown,Manhattan,0.04236213353655152
633,28 St,40.74307,-73.984264,1.0,,Midtown,Manhattan,0.052002417402425234
634,23 St,40.739864,-73.986599,1.0,,Flatiron District,Manhattan,0.13148618840698695
635,14 St-Union Sq,40.734673,-73.989951,1.0,,Gramercy,Manhattan,0.06824897401152052
636,Astor Pl,40.730054,-73.99107,1.0,,East Village,Manhattan,0.017344374317378116
637,Bleecker St,40.725915,-73.994659,1.0,,NoHo,Manhattan,0.046006407582105294
638,Spring St,40.722301,-73.997141,1.0,,SoHo,Manhattan,0.0237253293935935
639,Canal St,40.718803,-74.000193,1.0,,SoHo,Manhattan,0.05133818695724073
640,Brooklyn Bridge-City Hall,40.713065,-74.004131,1.0,,Civic Center,Manhattan,0.05460638838398049
701,Flushing-Main St,40.7596,-73.83003,1.0,,Flushing,Queens,1.4912866379025351
702,Mets-Willets Point,40.754622,-73.845625,1.0,,Flushing,Queens,0.11319937733759167
705,111 St,40.75173,-73.855334,1.0,,Corona,Queens,0.04229645762442411
706,103 St-Corona Plaza,40.749865,-73.8627,1.0,,Jackson Heights,Queens,0.09631583380718398
707,Junction Blvd,40.749145,-73.869527,1.0,,Jackson Heights,Queens,0.0856970524731302
708,90 St-Elmhurst Av,40.748408,-73.876613,1.0,,Elmhurst,Queens,0.04404501586150328
709,82 St-Jackson Hts,40.747659,-73.883697,1.0,,Elmhurst,Queens,0.14414062417906176
710,74 St-Broadway,40.746848,-73.891394,1.0,,Elmhurst,Queens,0.0385816110995177
711,69 St,40.746325,-73.896403,1.0,,Woodside,Queens,0.06936687047908006
712,61 St-Woodside,40.74563,-73.902984,1.0,,Woodside,Queens,0.0862966095484731
713,52 St,40.744149,-73.912549,1.0,,Sunnyside,Queens,0.10801789364713549
714,46 St-Bliss St,40.743132,-73.918435,1.0,,Sunnyside,Queens,0.043071902980758164
715,40 St-Lowery St,40.743781,-73.924016,1.0,,Sunnyside,Queens,0.038982546280624475
716,33 St-Rawson St,40.744587,-73.930997,1.0,,Sunnyside,Queens,0.0661515231014874
718,Queensboro Plaza,40.750582,-73.940202,1.0,,Long Island City,Queens,0.07329880888370602
719,Court Sq,40.747023,-73.945264,1.0,,Long Island City,Queens,0.15860892150853267
720,Hunters Point Av,40.742216,-73.948916,1.0,,Long Island City,Queens,0.034188913009778533
721,Vernon Blvd-Jackson Av,40.742626,-73.953581,1.0,,Long Island City,Queens,0.056147115951431105
723,Grand Central-42 St,40.751431,-73.976041,1.0,,Midtown,Manhattan,0.14893039090727703
724,5 Av,40.753821,-73.981963,1.0,,Midtown,Manhattan,0.19073549325475456
725,Times Sq-42 St,40.755477,-73.987691,1.0,,Theater District,Manhattan,0.08297109569620435
726,34 St-Hudson Yards,40.755882,-74.00191,1.0,,Hell's Kitchen,Manhattan,0.018635455646365193
901,Grand Central-42 St,40.752769,-73.979189,1.0,,Midtown,Manhattan,0.0884100313036659
902,Times Sq-42 St,40.755983,-73.986229,1.0,,Theater District,Manhattan,0.0986720106687618
A02,Inwood-207 St,40.868072,-73.919899,1.0,,Inwood,Manhattan,0.027930136203214027
A03,Dyckman St,40.865491,-73.927271,1.0,,Inwood,Manhattan,0.05568713087479676
A05,190 St,40.859022,-73.93418,1.0,,Washington Heights,Manhattan,0.030497535116706907
A06,181 St,40.851695,-73.937969,1.0,,Washington Heights,Manhattan,0.06261093822363467
A07,175 St,40.847391,-73.939704,1.0,,Washington Heights,Manhattan,0.16998106203458782
A09,168 St,40.840719,-73.939561,1.0,,Washington Heights,Manhattan,0.02384445585608713
A10,163 St-Amsterdam Av,40.836013,-73.939892,1.0,,Washington Heights,Manhattan,0.02047937372177287
A11,155 St,40.830518,-73.941514,1.0,,Harlem,Manhattan,0.022778199505154178
A12,145 St,40.824783,-73.944216,1.0,,Harlem,Manhattan,0.14582578550918723
A14,135 St,40.817894,-73.947649,1.0,,Harlem,Manhattan,0.06510203136769174
A15,125 St,40.811109,-73.952343,1.0,,Harlem,Manhattan,0.053206844847831614
A16,116 St,40.805085,-73.954882,1.0,,Harlem,Manhattan,0.018016033486921695
A17,Cathedral Pkwy (110 St),40.800603,-73.958161,1.0,,Harlem,Manhattan,0.14842386758520676
A18,103 St,40.796092,-73.961454,1.0,,Central Park,Manhattan,0.06656463507193522
A19,96 St,40.791642,-73.964696,1.0,,Central Park,Manhattan,0.10460819024528516
A20,86 St,40.785868,-73.968916,1.0,,Central Park,Manhattan,0.14668186022980872
A21,81 St-Museum of Natural History,40.781433,-73.972143,1.0,,Central Park,Manhattan,0.16014796594956965
A22,72 St,40.775594,-73.97641,1.0,,Central Park,Manhattan,0.028097730019203952
A24,59 St-Columbus Circle,40.768296,-73.981736,1.0,,Midtown,Manhattan,0.14916400314367767
A25,50 St,40.762456,-73.985984,1.0,,Hell's Kitchen,Manhattan,0.09546350718716093
A27,42 St-Port Authority Bus Terminal,40.757308,-73.989735,1.0,,Hell's Kitchen,Manhattan,0.10319662815146105
A28,34 St-Penn Station,40.752287,-73.993391,1.0,,Midtown,Manhattan,0.07235923547604906
A30,23 St,40.745906,-73.998041,1.0,,Chelsea,Manhattan,0.0025961844818658242
A31,14 St,40.740893,-74.00169,1.0,,Chelsea,Manhattan,0.01004566434215872
A32,W 4 St-Wash Sq,40.732338,-74.000495,1.0,,West Village,Manhattan,0.022283546859307682
A33,Spring St,40.726227,-74.003739,1.0,,SoHo,Manhattan,0.11689758715911616
A34,Canal St,40.720824,-74.005229,1.0,,Tribeca,Manhattan,0.1145928629083596
A36,Chambers St,40.714111,-74.008585,1.0,,Tribeca,Manhattan,0.08257056947015083
A38,Fulton St,40.710197,-74.007691,1.0,,Financial District,Manhattan,0.11689145946245096
A40,High St,40.699337,-73.990531,1.0,,Downtown Brooklyn,Brooklyn,0.09423722478554554
A41,Jay St-MetroTech,40.692338,-73.987342,1.0,,Downtown Brooklyn,Brooklyn,0.08663967658644516
A42,Hoyt-Schermerhorn Sts,40.688484,-73.985001,1.0,,Boerum Hill,Brooklyn,0.022537176907945728
A43,Lafayette Av,40.686113,-73.973946,1.0,,Fort Greene,Brooklyn,0.08553461016331303
A44,Clinton-Washington Avs,40.683263,-73.965838,1.0,,Clinton Hill,Brooklyn,0.013620010656740594
A45,Franklin Av,40.68138,-73.956848,1.0,,Bedford-Stuyvesant,Brooklyn,0.14696089392465425
A46,Nostrand Av,40.680438,-73.950426,1.0,,Bedford-Stuyvesant,Brooklyn,0.06847844106961867
A47,Kingston-Throop Avs,40.679921,-73.940858,1.0,,Bedford-Stuyvesant,Brooklyn,0.1224921818353601
A48,Utica Av,40.679364,-73.930729,1.0,,Bedford-Stuyvesant,Brooklyn,0.07117980990962262
A49,Ralph Av,40.678822,-73.920786,1.0,,Bedford-Stuyvesant,Brooklyn,0.10556777305744104
A50,Rockaway Av,40.67834,-73.911946,1.0,,Bedford-Stuyvesant,Brooklyn,0.08671087034796426
A51,Broadway Junction,40.678334,-73.905316,1.0,,Cypress Hills,Brooklyn,0.1331532417679735
A52,Liberty Av,40.674542,-73.896548,1.0,,East New York,Brooklyn,0.4574858823962344
A53,Van Siclen Av,40.67271,-73.890358,1.0,,East New York,Brooklyn,1.0079603444729295
A54,Shepherd Av,40.67413,-73.88075,1.0,,East New York,Brooklyn,1.7267283694590883
A55,Euclid Av,40.675377,-73.872106,1.0,,East New York,Brooklyn,2.433396220555404
A57,Grant Av,40.677044,-73.86505,1.0,,Cypress Hills,Brooklyn,3.0224696422107034
A59,80 St,40.679371,-73.858992,1.0,,Ozone Park,Queens,3.3660328847932943
A60,88 St,40.679843,-73.85147,1.0,,Ozone Park,Queens,3.8339316902720495
A61,Rockaway Blvd,40.680429,-73.843853,1.0,,Ozone Park,Queens,4.346129042082792
A63,104 St,40.681711,-73.837683,1.0,,Ozone Park,Queens,4.746955869244303
A64,111 St,40.684331,-73.832163,1.0,,Richmond Hill,Queens,5.070521178165931
A65,Ozone Park-Lefferts Blvd,40.685951,-73.825798,1.0,,Richmond Hill,Queens,5.528910605635741
B04,21 St-Queensbridge,40.754203,-73.942836,1.0,,Long Island City,Queens,0.11365215824376655
B06,Roosevelt Island,40.759145,-73.95326,1.0,,Roosevelt Island,Manhattan,0.20864736012185667
B08,Lexington Av/63 St,40.764629,-73.966113,1.0,,Upper East Side,Manhattan,0.14811664690988555
B10,57 St,40.763972,-73.97745,1.0,,Midtown,Manhattan,0.0656535959937646
B12,9 Av,40.646292,-73.994324,1.0,,Borough Park,Brooklyn,0.5278092371352612
B13,Fort Hamilton Pkwy,40.640914,-73.994304,1.0,,Borough Park,Brooklyn,0.7282859680746517
B14,50 St,40.63626,-73.994791,1.0,,Borough Park,Brooklyn,1.0753091088565767
B15,55 St,40.631435,-73.995476,1.0,,Borough Park,Brooklyn,1.4620173633655489
B16,62 St,40.626472,-73.996895,1.0,,Borough Park,Brooklyn,1.6942072548387845
B17,71 St,40.619589,-73.998864,1.0,,Bensonhurst,Brooklyn,2.138172045100008
B18,79 St,40.613501,-74.00061,1.0,,Bensonhurst,Brooklyn,2.5879087132034844
B19,18 Av,40.607954,-74.001736,1.0,,Bensonhurst,Brooklyn,3.090132958901415
B20,20 Av,40.604556,-73.998168,1.0,,Bath Beach,Brooklyn,3.559674301440508
B21,Bay Pkwy,40.601875,-73.993728,1.0,,Gravesend,Brooklyn,3.9971161953402805
B22,25 Av,40.597704,-73.986829,1.0,,Gravesend,Brooklyn,4.693616121450379
B23,Bay 50 St,40.588841,-73.983765,1.0,,Gravesend,Brooklyn,5.671946344035399
D01,Norwood-205 St,40.874811,-73.878855,1.0,,Norwood,Bronx,0.3889710969887356
D03,Bedford Park Blvd,40.873244,-73.887138,1.0,,Norwood,Bronx,0.0779267713392102
D04,Kingsbridge Rd,40.866978,-73.893509,1.0,,Fordham,Bronx,0.09433485176217422
D05,Fordham Rd,40.861296,-73.897749,1.0,,Fordham,Bronx,0.08204540498721488
D06,182-183 Sts,40.856093,-73.900741,1.0,,Fordham,Bronx,0.02814906346122202
D07,Tremont Av,40.85041,-73.905227,1.0,,Mount Hope,Bronx,0.07873043286055273
D08,174-175 Sts,40.8459,-73.910136,1.0,,Mount Hope,Bronx,0.08100792313823434
D09,170 St,40.839306,-73.9134,1.0,,Claremont Village,Bronx,0.042937775969125895
D10,167 St,40.833771,-73.91844,1.0,,Concourse,Bronx,0.08675786638410007
D11,161 St-Yankee Stadium,40.827905,-73.925651,1.0,,Concourse,Bronx,0.12318056682804991
D12,155 St,40.830135,-73.938209,1.0,,Washington Heights,Manhattan,0.14342047853962517
D13,145 St,40.824783,-73.944216,1.0,,Harlem,Manhattan,0.14582578550918723
D14,7 Av,40.762862,-73.981637,1.0,,Midtown,Manhattan,0.10910116352728234
D15,47-50 Sts-Rockefeller Ctr,40.758663,-73.981329,1.0,,Theater District,Manhattan,0.10725110256322791
D16,42 St-Bryant Pk,40.754222,-73.984569,1.0,,Theater District,Manhattan,0.07752892293725143
D17,34 St-Herald Sq,40.749719,-73.987823,1.0,,Midtown,Manhattan,0.021082727704243562
D18,23 St,40.742878,-73.992821,1.0,,Chelsea,Manhattan,0.16647613672699874
D19,14 St,40.738228,-73.996209,1.0,,Chelsea,Manhattan,0.027477690642424925
D20,W 4 St-Wash Sq,40.732338,-74.000495,1.0,,West Village,Manhattan,0.022283546859307682
D21,Broadway-Lafayette St,40.725297,-73.996204,1.0,,NoHo,Manhattan,0.09407228542239576
D22,Grand St,40.718267,-73.993753,1.0,,Lower East Side,Manhattan,0.07217834957315614
D24,Atlantic Av-Barclays Ctr,40.68446,-73.97689,1.0,,Fort Greene,Brooklyn,0.08515466167994776
D25,7 Av,40.67705,-73.972367,1.0,,Park Slope,Brooklyn,0.09703208924648045
D26,Prospect Park,40.661614,-73.962246,1.0,,Prospect-Lefferts Gardens,Brooklyn,0.1179135489232248
D27,Parkside Av,40.655292,-73.961495,1.0,,Prospect-Lefferts Gardens,Brooklyn,0.07528593970636194
D28,Church Av,40.650527,-73.962982,1.0,,Flatbush,Brooklyn,0.10623382508267258
D29,Beverley Rd,40.644031,-73.964492,1.0,,Flatbush,Brooklyn,0.12506467127668464
D30,Cortelyou Rd,40.640927,-73.963891,1.0,,Flatbush,Brooklyn,0.09166360221541615
D31,Newkirk Plaza,40.635082,-73.962793,1.0,,Flatbush,Brooklyn,0.6449069060129767
D32,Avenue H,40.62927,-73.961639,1.0,,Flatbush,Brooklyn,1.2756147112099256
D33,Avenue J,40.625039,-73.960803,1.0,,Midwood,Brooklyn,1.7361163356204705
D34,Avenue M,40.617618,-73.959399,1.0,,Midwood,Brooklyn,2.555266828841146
D35,Kings Hwy,40.60867,-73.957734,1.0,,Sheepshead Bay,Brooklyn,3.550720399217186
D37,Avenue U,40.5993,-73.955929,1.0,,Sheepshead Bay,Brooklyn,4.598076133143731
D38,Neck Rd,40.595246,-73.955161,1.0,,Sheepshead Bay,Brooklyn,5.051540880016919
D39,Sheepshead Bay,40.586896,-73.954155,1.0,,Sheepshead Bay,Brooklyn,5.976412164476381
D40,Brighton Beach,40.577621,-73.961376,1.0,,Brighton Beach,Brooklyn,6.912458560787773
D41,Ocean Pkwy,40.576312,-73.968501,1.0,,Brighton Beach,Brooklyn,7.034658016908157
D42,W 8 St-NY Aquarium,40.576127,-73.975939,1.0,,Brighton Beach,Brooklyn,7.086469240652021
D43,Coney Island-Stillwell Av,40.577422,-73.981233,1.0,,Brighton Beach,Brooklyn,6.8963983039896295
E01,World Trade Center,40.712582,-74.009781,1.0,,Tribeca,Manhattan,0.051112152960558675
F01,Jamaica-179 St,40.712646,-73.783817,1.0,,Jamaica,Queens,6.389788449413943
F02,169 St,40.71047,-73.793604,1.0,,Jamaica,Queens,5.819613872431476
F03,Parsons Blvd,40.707564,-73.803326,1.0,,Briarwood,Queens,5.3874913557000585
F04,Sutphin Blvd,40.70546,-73.810708,1.0,,Jamaica,Queens,5.128183764980204
F05,Briarwood,40.709179,-73.820574,1.0,,Kew Gardens,Queens,4.290157139213785
